name,image_name,compute,isolation,memory,args
chameleon,docker.io/alfuerst/chameleon-iluvatar-action:latest,CPU,CONTAINERD,512,
cnn_image_classification,docker.io/alfuerst/cnn_image_classification-iluvatar-action:latest,CPU,CONTAINERD,512,
dd,docker.io/alfuerst/dd-iluvatar-action:latest,CPU,CONTAINERD,512,
float_operation,docker.io/alfuerst/float_operation-iluvatar-action:latest,CPU,CONTAINERD,512,
gzip_compression,docker.io/alfuerst/gzip_compression-iluvatar-action:latest,CPU,CONTAINERD,512,
hello,docker.io/alfuerst/hello-iluvatar-action:latest,CPU,CONTAINERD,512,
image_processing,docker.io/alfuerst/image_processing-iluvatar-action:latest,CPU,CONTAINERD,512,
json_dumps_loads,docker.io/alfuerst/json_dumps_loads-iluvatar-action:latest,CPU,CONTAINERD,512,
lin_pack,docker.io/alfuerst/lin_pack-iluvatar-action:latest,CPU,CONTAINERD,512,
model_training,docker.io/alfuerst/model_training-iluvatar-action:latest,CPU,CONTAINERD,512,
pyaes,docker.io/alfuerst/pyaes-iluvatar-action:latest,CPU,CONTAINERD,512,
video_processing,docker.io/alfuerst/video_processing-iluvatar-action:latest,CPU,CONTAINERD,512,
imagenet,docker.io/alfuerst/tf_imagenet-iluvatar-gpu:latest,CPU,CONTAINERD,1024,
squeezenet,docker.io/alfuerst/tf_squeezenet-iluvatar-gpu:latest,CPU,CONTAINERD,1024,
torch_rnn,docker.io/alfuerst/rnn_generate_character_level-iluvatar-gpu:latest,CPU,CONTAINERD,1024,
ffmpeg,docker.io/alfuerst/ffmpeg-iluvatar-gpu:latest,CPU,CONTAINERD,2048,
rodinia-pathfinder,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=pathfinder
rodinia-srad,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=srad
rodinia-needle,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=needle
rodinia-myocyte,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=myocyte.out
rodinia-gaussian,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,GPU,DOCKER,2048,bin=gaussian
rodinia-lavamd,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=lavaMD
rodinia-lud_cuda,docker.io/alfuerst/rodinia-iluvatar-gpu:latest,CPU,CONTAINERD,2048,bin=lud
