name,image_name,compute,isolation,memory
chameleon,docker.io/alfuerst/chameleon-iluvatar-action:latest,CPU
cnn_image_classification,docker.io/alfuerst/cnn_image_classification-iluvatar-action:latest,CPU
dd,docker.io/alfuerst/dd-iluvatar-action:latest,CPU
float_operation,docker.io/alfuerst/float_operation-iluvatar-action:latest,CPU
gzip_compression,docker.io/alfuerst/gzip_compression-iluvatar-action:latest,CPU
hello,docker.io/alfuerst/hello-iluvatar-action:latest,CPU
image_processing,docker.io/alfuerst/image_processing-iluvatar-action:latest,CPU
json_dumps_loads,docker.io/alfuerst/json_dumps_loads-iluvatar-action:latest,CPU
lin_pack,docker.io/alfuerst/lin_pack-iluvatar-action:latest,CPU
model_training,docker.io/alfuerst/model_training-iluvatar-action:latest,CPU
pyaes,docker.io/alfuerst/pyaes-iluvatar-action:latest,CPU
video_processing,docker.io/alfuerst/video_processing-iluvatar-action:latest,CPU
imagenet,docker.io/alfuerst/tf_imagenet-iluvatar-gpu:latest,CPU|GPU,DOCKER,2048
squeezenet,docker.io/alfuerst/tf_squeezenet-iluvatar-gpu:latest,CPU|GPU,DOCKER,2048
torch_rnn,docker.io/alfuerst/rnn_generate_character_level-iluvatar-gpu:latest,CPU|GPU,DOCKER,2048
